"id","userId","searchDate","networkCount","offenseType"
"3a2eca30-fae5-420a-8830-b44181de305f","***","2026-08-28T00:08:38.701Z","1525","Wanted Person (Arrest Warrant/Fugitive)"
"a41d9aac-ba30-4ed9-9466-95ca73547a91","***","2026-08-28T00:10:15.458Z","1524","Motor Vehicle Theft/Stolen"
"df7dd7be-cb7c-463b-9183-fe1226645ead","***","2026-08-28T03:03:04.927Z","1524","Wanted Person (Arrest Warrant/Fugitive)"
"49ceeb2f-b3e6-4657-890d-cb5218133787","***","2026-08-28T04:11:10.079Z","1524","Wanted Person (Arrest Warrant/Fugitive)"
"adabb092-feb6-47d8-ab8a-a07adfadcc08","***","2026-08-28T06:36:12.709Z","1524","Drugs/Narcotics"
"0683f4e2-4dd7-4530-a6c0-815d75cc7bcf","***","2026-08-28T06:57:10.734Z","1","Motor Vehicle Theft/Stolen"
"568f820b-ba96-4f47-87b4-9a1eb40de827","***","2026-08-28T08:44:52.349Z","1522","Welfare Check"
"0d2eb00d-4b93-4aaa-a1b7-b57c51bcd6fe","***","2026-08-28T08:49:29.825Z","242","Drugs/Narcotics"
"0dfc577e-b266-4420-b0c3-dad4f109d87e","***","2026-08-28T09:00:11.323Z","1524","Wanted Person (Arrest Warrant/Fugitive)"
"4a450d49-2033-4152-b2b0-6011c303ffd7","***","2026-08-28T11:32:51.626Z","1521","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"34b480e8-b2b3-48cf-9f70-4e25b39315e1","***","2026-08-28T11:51:43.266Z","6061","Motor Vehicle Theft/Stolen"
"5732a687-c469-4eaa-affb-1c1c8ea174fa","***","2026-08-28T12:57:31.339Z","242","Motor Vehicle Theft/Stolen"
"d08c135d-f340-48c1-8bde-7db5f93125ee","***","2026-08-28T13:10:10.396Z","6056","Welfare Check"
"d7fa0aba-ce42-4ab7-a80d-52e05bf42cab","***","2026-08-28T13:20:14.440Z","242","Motor Vehicle Theft/Stolen"
"5a340eeb-6946-4660-b623-43ca37601945","***","2026-08-28T13:33:46.345Z","1","Assault/Battery Offenses"
"926a63d9-a769-4cce-96b4-bab8c6d2435d","***","2026-08-28T13:42:14.397Z","1","Larceny/Theft Offenses"
"867fb44f-e3dd-4d7b-a87f-62754ee984a7","***","2026-08-28T14:23:46.833Z","242","Motor Vehicle Theft/Stolen"
"6f8922f6-cbd1-4077-b6ed-121f824f0187","***","2026-08-28T14:33:20.579Z","1518","Traffic Infraction"
"5767604d-da57-4203-89e9-2167aaf1d18d","***","2026-08-28T15:27:33.831Z","1518","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"1fed41c9-f877-4ec3-85b4-8654796824eb","***","2026-08-28T15:32:20.148Z","6055","Welfare Check"
"f0cad8b3-dbb5-4e31-8991-9c884099d25a","***","2026-08-28T15:42:20.911Z","1520","Welfare Check"
"eb1c65d5-2218-4418-806c-5592414fcd1b","***","2026-08-28T15:57:30.668Z","1521","Stalking"
"a076ef67-a5e4-4134-9e7c-6f7a584e857a","***","2026-08-28T15:59:37.619Z","1522","Wanted Person (Arrest Warrant/Fugitive)"
"e6827995-2778-4950-8fdd-5cb895ba800a","***","2026-08-28T16:00:11.618Z","6061","Wanted Person (Arrest Warrant/Fugitive)"
"d7f9d4b0-c01e-44cd-b049-f485fca29c50","***","2026-08-28T16:39:12.708Z","1521","Missing/Endangered Person/Runaway"
"da3c7fad-d460-411b-82e9-ab11d89dd1de","***","2026-08-28T17:04:41.577Z","1477","Motor Vehicle Theft/Stolen"
"75a34e72-8a5d-4239-8472-15197a86d028","***","2026-08-28T17:04:52.424Z","1","Motor Vehicle Theft/Stolen"
"8ae52a6d-a177-4859-967c-69d6561e2336","***","2026-08-28T17:05:08.615Z","1519","Motor Vehicle Theft/Stolen"
"67f3f142-8c89-4910-966d-32819ce68ef8","***","2026-08-28T17:05:18.219Z","1478","Stolen Property Offenses"
"70312993-c401-490e-90f7-7294c5fca735","***","2026-08-28T17:05:42.800Z","1519","Motor Vehicle Theft/Stolen"
"23acb71c-c57c-4328-bbd4-11e4105f8515","***","2026-08-28T17:11:17.437Z","1","Human Trafficking"
"4fb4a2ee-a0af-4acb-b687-6971441f8f20","***","2026-08-28T18:10:05.167Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"2c24b91f-fa9e-4af9-b6a8-82da21eb1c3f","***","2026-08-28T19:12:40.153Z","242","Drugs/Narcotics"
"20aad36d-8a3a-46dd-8ce1-d6ada5ee05b5","***","2026-08-28T19:13:11.186Z","1","Obstructing the Police (Fleeing/Eluding)"
"aedbd2bc-0280-47d0-83d7-af8241a29391","***","2026-08-28T19:15:32.115Z","1477","Motor Vehicle Theft/Stolen"
"0f12e4bc-cc50-465f-bfa1-ec1b79424b5b","***","2026-08-28T19:15:35.487Z","1519","Motor Vehicle Theft/Stolen"
"6602b5ac-87d4-4987-855e-84396c220d9d","***","2026-08-28T19:16:55.207Z","1519","Motor Vehicle Theft/Stolen"
"b995d9a4-3af8-46c6-8139-d9830bc951cf","***","2026-08-28T19:18:33.615Z","1478","Motor Vehicle Theft/Stolen"
"ba0fbb05-9636-4243-8326-29b6d0727bfb","***","2026-08-28T19:21:47.331Z","1478","Stolen Property Offenses"
"3f1fc9ae-8514-40ea-a698-1b051fd1ccd8","***","2026-08-28T19:27:58.973Z","1479","Drugs/Narcotics"
"535a02ac-513a-4638-9000-ee643571a542","***","2026-08-28T19:32:58.374Z","242","Motor Vehicle Theft/Stolen"
"5c7d0c7e-44d8-40d7-bb70-24a04059ef78","***","2026-08-28T20:00:06.643Z","1477","Motor Vehicle Theft/Stolen"
"7747a28b-71c6-4884-8046-722436d3b1a8","***","2026-08-28T20:01:18.057Z","1519","Motor Vehicle Theft/Stolen"
"7507128a-9640-4584-a6dd-5e3350e2af42","***","2026-08-28T20:05:23.607Z","1","Motor Vehicle Theft/Stolen"
"9b888471-1ec2-4a96-8e2c-635425aac3eb","***","2026-08-28T20:07:52.687Z","1519","Motor Vehicle Theft/Stolen"
"e4d0c25f-1ec9-414f-a55e-d809f2e31b88","***","2026-08-28T20:18:40.553Z","1479","Stolen Property Offenses"
"57dbb226-6b81-4fbb-add5-38f3f7c5b0f6","***","2026-08-28T20:52:39.917Z","1518","Obstructing the Police (Fleeing/Eluding)"
"a6a247fa-494e-4382-aafb-04c2ba48a502","***","2026-08-28T21:23:30.002Z","1478","Motor Vehicle Theft/Stolen"
"1ed2df49-3870-44e6-83df-35982849898b","***","2026-08-28T22:31:11.243Z","1479","Weapons Offense (Guns/Shots Fired)"
"1a1e76ac-07c2-44cb-a588-3aecff855661","***","2026-08-28T23:46:04.875Z","1479","Weapons Offense (Guns/Shots Fired)"
"1564b5e8-9eed-4668-af0c-f9ac1cba2cec","***","2026-08-28T23:46:54.866Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"b83f0ba3-4ca4-413d-be1c-ac788ef061b9","***","2026-08-29T00:15:58.357Z","1520","Stolen Property Offenses"
"54152c4e-eee8-4394-82a3-de0a1ab6bc2e","***","2026-08-29T01:34:05.627Z","1519","Motor Vehicle Theft/Stolen"
"b82ba506-d34a-4262-8ce0-321d86805b5f","***","2026-08-29T03:45:14.593Z","6","Hit and Run/Car Accident"
"f9a0e363-dc64-48bc-9c58-efccfb208f20","***","2026-08-29T04:20:36.449Z","1479","Assault/Battery Offenses (Domestic)"
"c55f7d16-4697-4793-9fd4-02251fd01169","***","2026-08-29T04:20:51.415Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"0b1c115e-0292-44d2-8504-d80828b2a341","***","2026-08-29T04:32:15.422Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"7de68af1-4d5f-4ef0-b8a6-65d2212c9e7e","***","2026-08-29T04:33:04.780Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"716f42d9-04d6-4482-9080-3b495ece3d77","***","2026-08-29T07:52:43.323Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"901d3e05-f320-4df9-ae6f-4f3cdf4038c1","***","2026-08-29T11:41:43.548Z","1477","Motor Vehicle Theft/Stolen"
"982c4cea-77db-4713-ba05-a36a6e57c578","***","2026-08-29T12:44:28.717Z","1477","Motor Vehicle Theft/Stolen"
"71b41dbb-529e-41da-9ecc-fa9efc940c58","***","2026-08-29T13:09:26.192Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"ef14ecc1-fafa-4e3c-a044-053652674a79","***","2026-08-29T13:13:11.762Z","1519","Motor Vehicle Theft/Stolen"
"208ba216-e00c-4df8-ade3-1ca21eae034f","***","2026-08-29T14:00:37.194Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"1d88b603-333e-438c-9db1-7d4cf69d8f65","***","2026-08-29T15:28:24.408Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"c37f3342-c38d-4fd5-a20c-664d592bc872","***","2026-08-29T15:30:35.310Z","1478","Wanted Person (Arrest Warrant/Fugitive)"
"8805525c-c4b6-4433-af57-5f66db1c4754","***","2026-08-29T15:31:51.499Z","242","Counterfeiting/Forgery"
"b8a288a5-d647-409b-901d-403be89cde2e","***","2026-08-29T15:37:20.712Z","1478","Wanted Person (Arrest Warrant/Fugitive)"
"308b8e0b-b6e7-4c2f-ab19-6eb09012c31b","***","2026-08-29T15:40:51.533Z","6","Motor Vehicle Theft/Stolen"
"37fba554-8950-483a-8601-7c1907a457f9","***","2026-08-29T15:47:26.024Z","1477","Obstructing the Police (Fleeing/Eluding)"
"5ca31f0f-49ed-4f10-86b7-09435a4caae2","***","2026-08-29T16:11:36.948Z","1478","Wanted Person (Arrest Warrant/Fugitive)"
"da13ce08-87d4-4192-80e0-143244dd15e0","***","2026-08-29T16:12:55.604Z","1479","Robbery"
"e78857ae-6210-4986-bc5d-98d33681a2fd","***","2026-08-29T16:13:01.441Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"06d66d7d-de12-447c-8076-94cab33ad6c6","***","2026-08-29T16:13:04.333Z","1478","Wanted Person (Arrest Warrant/Fugitive), Robbery"
"62a6aefc-6fad-4e2e-b42b-15214439678c","***","2026-08-29T16:13:25.825Z","242","Weapons Offense (Guns/Shots Fired)"
"5ab4eea3-96b2-468d-9c08-74d7d30929d0","***","2026-08-29T16:13:35.809Z","1520","Robbery"
"2fc2994f-08fa-4f4c-80d4-88928387752e","***","2026-08-29T16:14:06.430Z","1520","Robbery"
"2295658f-8d99-4332-b3cd-fc2f70a683be","***","2026-08-29T16:14:37.075Z","1520","Robbery"
"9a607540-27a7-4707-82dc-93374bb283f0","***","2026-08-29T16:15:13.053Z","1519","Assault/Battery Offenses"
"0148dc8a-8a49-4789-a582-8824717722e5","***","2026-08-29T16:15:56.343Z","1479","Robbery"
"aeefcebb-466d-49c1-ab0b-229d78668b8e","***","2026-08-29T16:18:12.395Z","1478","Stolen Property Offenses, Robbery"
"29a38ba7-a3f8-4da0-b19a-55459c781584","***","2026-08-29T16:21:52.515Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"211fd0e2-5d36-4db1-b09e-e39a08b1059e","***","2026-08-29T16:22:09.608Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"a10d4ea8-8171-4a2e-9d6c-c5a69d05139e","***","2026-08-29T16:30:37.121Z","1520","Robbery"
"2f69fb9f-f5b9-4aa8-8acf-327dab82897c","***","2026-08-29T16:44:15.712Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"63708976-63ba-46be-aa02-8af89fd57bb6","***","2026-08-29T16:45:12.650Z","1479","Robbery"
"0ed84fc2-ddb5-40f0-9ece-880ad5c4dda2","***","2026-08-29T16:52:35.710Z","242","Robbery"
"82b49511-886e-4cbe-b776-857847a8f05c","***","2026-08-29T17:00:46.488Z","242","Robbery"
"639e53d2-0522-450b-badf-fe4208204d5a","***","2026-08-29T17:01:45.522Z","1520","Robbery"
"8687931c-68d6-40d2-826d-366a9b46c3f9","***","2026-08-29T17:01:46.445Z","1520","Weapons Offense (Guns/Shots Fired)"
"e4e8f561-d098-44ed-8d28-ebc5729d435d","***","2026-08-29T17:01:53.261Z","1479","Wanted Person (Arrest Warrant/Fugitive), Robbery"
"89d5c6ce-a481-43ed-bf8d-780ea7478f4b","***","2026-08-29T17:08:01.146Z","1477","Obstructing the Police (Fleeing/Eluding)"
"0e38e323-d128-48fd-bf02-454b883d4667","***","2026-08-29T17:14:04.733Z","1520","Robbery"
"9a9ce615-98d8-4b0a-b0c3-1991c5a5f5e6","***","2026-08-29T17:28:23.372Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"cdf0278c-c1e2-472c-bb76-c678a10f02b9","***","2026-08-29T17:28:38.224Z","1479","Robbery"
"03dc513a-5e04-42c1-a43f-aeeefa1e1f28","***","2026-08-29T18:02:20.546Z","1520","Robbery"
"841908a2-0bfa-4022-9b94-e83ed9c58b86","***","2026-08-29T18:13:13.705Z","1520","Weapons Offense (Guns/Shots Fired)"
"fea65747-ddb5-4bcb-ac13-cc45b1d39e9e","***","2026-08-29T18:30:46.295Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"eef43046-baaa-4248-913a-16d5995eba6b","***","2026-08-29T18:31:10.261Z","1479","Wanted Person (Arrest Warrant/Fugitive), Robbery"
"6f17dde7-4a4c-48da-96e3-b431e481e9ec","***","2026-08-29T18:58:58.585Z","6","Welfare Check"
"1082c959-3560-4a80-98f0-3d8e019e56d3","***","2026-08-29T19:05:08.382Z","1519","Assault/Battery Offenses"
"b58a3809-6d2b-4f74-a10b-6be80a62fe67","***","2026-08-29T19:26:22.938Z","242","Weapons Offense (Guns/Shots Fired)"
"76c7379f-2861-4386-886a-2c53760c3df3","***","2026-08-29T19:39:26.689Z","1478","Wanted Person (Arrest Warrant/Fugitive), Robbery"
"f60b88d1-3173-46c0-a696-e4573b975914","***","2026-08-29T19:56:44.317Z","1","Motor Vehicle Theft/Stolen"
"123d0afe-d2a5-4f22-ab75-7b2f4be0c08a","***","2026-08-29T20:02:11.742Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"842b792e-e640-4ae3-97b6-94fd4e5555de","***","2026-08-29T21:15:45.537Z","242","Weapons Offense (Guns/Shots Fired)"
"b1bce628-6e51-4440-bf8e-3147e26946c2","***","2026-08-29T22:33:44.089Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"e92f77c8-babd-4e06-84c2-0166cc9054c2","***","2026-08-29T22:38:15.933Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"8b72925d-3c18-4c92-9404-4a7da09d071b","***","2026-08-29T22:58:29.951Z","1520","Burglary/Breaking & Entering"
"7de9f719-fdb8-4614-ac34-0fa80e4695f3","***","2026-08-30T00:10:31.937Z","1","Assault/Battery Offenses"
"b2de04da-5371-41c1-b32b-bf2f59df3783","***","2026-08-30T00:16:08.816Z","1478","Motor Vehicle Theft/Stolen"
"1f1fbec6-7d7f-4c6f-93e9-e09b60417582","***","2026-08-30T00:16:59.584Z","1478","Motor Vehicle Theft/Stolen"
"ae72609d-7982-4a03-9830-0fcd1e3c9061","***","2026-08-30T01:01:39.925Z","1519","Motor Vehicle Theft/Stolen"
"3da94b18-3332-486f-b1ca-6653ce8fa634","***","2026-08-30T01:06:54.207Z","1478","Motor Vehicle Theft/Stolen"
"59112351-0b34-4733-9a03-cdd4fb17fa55","***","2026-08-30T01:09:41.583Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"55af1387-8f91-48d3-a2c5-7d6a6ec2edca","***","2026-08-30T04:14:10.681Z","1478","Motor Vehicle Theft/Stolen"
"1cb1d55c-e14d-4597-a96f-3173f6cb9ef1","***","2026-08-30T10:01:46.046Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"a8025eb1-878f-4c0d-bfc2-7ade1fe7fa97","***","2026-08-30T11:41:04.228Z","1519","Motor Vehicle Theft/Stolen"
"0df72c17-362e-47b9-9e5a-499e65e73fa0","***","2026-08-30T11:46:39.581Z","1","Motor Vehicle Theft/Stolen"
"ec7b28cc-7d3c-4ebb-a066-84d66511b58f","***","2026-08-30T11:50:12.436Z","1","Motor Vehicle Theft/Stolen"
"bd2b12db-1aeb-4ff4-a3d0-f554d9e8b6fd","***","2026-08-30T12:10:54.825Z","1519","Motor Vehicle Theft/Stolen"
"e9a27f55-2c50-4cab-8be9-e8338592d65d","***","2026-08-30T12:34:59.092Z","1","Assault/Battery Offenses (Domestic)"
"6ead578b-4211-4c31-86c4-23da9068e420","***","2026-08-30T13:53:41.201Z","1519","Motor Vehicle Theft/Stolen"
"ddb8f8d6-dce2-4da7-a0ad-fa2ef5d57174","***","2026-08-30T14:56:07.385Z","1520","Robbery"
"c6a3cce5-c890-410c-beba-84a0023dc93c","***","2026-08-30T15:39:47.360Z","1519","Motor Vehicle Theft/Stolen"
"2ae430bd-27c2-411b-8fdd-e8924d272d0a","***","2026-08-30T15:41:19.797Z","1520","Wanted Person (Arrest Warrant/Fugitive)"
"10249b5b-8474-494d-9c7c-0ade84fc7a00","***","2026-08-30T15:52:18.124Z","1479","Wanted Person (Arrest Warrant/Fugitive)"
"39fb8a75-bafa-48f3-9dfc-93bc19639b4e","***","2026-08-30T16:00:37.095Z","1519","Motor Vehicle Theft/Stolen"
"fad6eeea-dbff-43f4-b579-191911cb99ce","***","2026-08-30T16:00:55.413Z","1","Motor Vehicle Theft/Stolen"
"19182029-c41e-4619-99d2-55d73d41e374","***","2026-08-30T16:01:38.514Z","1519","Motor Vehicle Theft/Stolen"
"9a6fbc7c-2e86-45f7-8f8b-6eba8aaa10c3","***","2026-08-30T16:01:42.586Z","1519","Motor Vehicle Theft/Stolen"
"20e5e239-5547-4f4a-a15e-f3c0f06d5f98","***","2026-08-30T16:04:52.404Z","1519","Motor Vehicle Theft/Stolen"
"b852b95d-7e85-416a-bf75-0585d5b68cb2","***","2026-08-30T16:06:44.477Z","242","Motor Vehicle Theft/Stolen"
"3e0567af-b0f9-4e79-8587-afe6f2a50643","***","2026-08-30T17:53:38.936Z","1520","Weapons Offense (Guns/Shots Fired)"
"3de0c4bf-00af-4500-9485-68b6bf5da930","***","2026-08-30T18:17:28.486Z","1520","Weapons Offense (Guns/Shots Fired)"
"500fbd2f-e551-442a-b120-ee0823003e1d","***","2026-08-30T19:55:56.966Z","1478","Motor Vehicle Theft/Stolen"
"1dd03314-e962-4f68-b88c-36bd4c1ab578","***","2026-08-30T20:00:16.620Z","1478","Motor Vehicle Theft/Stolen"
"c6f2d2c4-0fc8-45f1-a243-ec3a882f09db","***","2026-08-30T20:39:19.121Z","1","Hit and Run/Car Accident"
"230ed166-d15a-4019-9f98-61c3f77f2d7a","***","2026-08-30T21:53:34.598Z","1519","Sex Offenses"
"b486a5e3-02f2-4fa8-8d2e-e1314b2ce99b","***","2026-08-30T22:01:04.426Z","1519","Sex Offenses"
"53dc5907-7200-4565-bda0-459b23a899d8","***","2026-08-30T23:11:09.756Z","1518","Assault/Battery Offenses, Assault/Battery Offenses (Domestic)"
"83f5fd4a-2549-4ef0-a8ee-c05bb85830bc","***","2026-08-30T23:13:17.486Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"d48edc36-5ee3-4f24-9df4-316cb921e0e9","***","2026-08-31T00:02:21.224Z","6049","Wanted Person (Arrest Warrant/Fugitive)"
"ad253c0a-d00b-46dd-b236-2eefc28e60fc","***","2026-08-31T00:02:49.166Z","1478","Homicide/Death Investigation"
"abfc0e55-05f3-456d-8cec-366ccaf12289","***","2026-08-31T01:11:42.207Z","1","Motor Vehicle Theft/Stolen"
"9a233709-96ef-4385-b4db-b2498415da16","***","2026-08-31T03:17:06.792Z","6049","Wanted Person (Arrest Warrant/Fugitive)"
"735a939f-e8fa-451a-9428-69b5bb5ea1cd","***","2026-08-31T04:52:17.958Z","1","Homicide/Death Investigation"
"21ab5814-b353-45a8-bb51-59b2cc53c117","***","2026-08-31T09:22:23.816Z","1","Homicide/Death Investigation"
"28498e14-249c-4aa6-bf20-0089d40f266f","***","2026-08-31T10:59:21.959Z","1477","Assault/Battery Offenses"
"d4e5b197-1f62-4655-91c6-20ae881129da","***","2026-08-31T11:00:01.868Z","1477","Assault/Battery Offenses"
"bcec09d3-d32b-4120-980f-89ced9dce6c5","***","2026-08-31T11:40:04.341Z","1518","Sex Offenses"
"eac20c29-3625-43a1-a4f3-43116de542d7","***","2026-08-31T12:17:50.400Z","1","Homicide/Death Investigation"
"770c8265-10bf-4076-9210-780d6a769edd","***","2026-08-31T12:22:13.742Z","1478","Homicide/Death Investigation"
"970c53ba-8017-4112-9837-0ebd085d4997","***","2026-08-31T12:25:15.532Z","1478","Homicide/Death Investigation"
"885bb3c8-3d44-48eb-aa2d-9e470db7cbc3","***","2026-08-31T12:36:53.510Z","242","Stolen Property Offenses"
"809eb494-4b42-417d-96de-29fd23a4d755","***","2026-08-31T12:38:11.208Z","242","Larceny/Theft Offenses"
"20ea4b53-12c8-4b1a-8042-d03b74b54ac3","***","2026-08-31T13:11:28.697Z","1","Homicide/Death Investigation"
"d78a5b28-5393-4aaa-8680-78fcf703a223","***","2026-08-31T13:14:11.723Z","1519","Stolen Property Offenses"
"c5f7c887-dfed-4236-9ca7-08359be2ecf1","***","2026-08-31T14:11:00.758Z","242","Stolen Property Offenses"
"ef55d6bb-a296-40f8-8ba8-f953652eaa33","***","2026-08-31T14:40:42.306Z","1","Motor Vehicle Theft/Stolen"
"e2545f1b-758d-4aa7-8843-c960dc0a4978","***","2026-08-31T14:57:44.668Z","242","Missing/Endangered Person/Runaway"
"309a4691-4a6f-494b-b403-c12302f29a88","***","2026-08-31T15:02:02.947Z","1","Stolen Property Offenses"
"5ae24158-a3f5-4c3a-a624-a9cce6d388e9","***","2026-08-31T15:23:45.156Z","18","Drugs/Narcotics"
"83b2c24f-1c07-45bb-8fdb-46fe77cbb441","***","2026-08-31T15:49:49.819Z","1","Disorderly Conduct/Disturbance"
"0c808833-27ce-4626-8b76-8413032f4beb","***","2026-08-31T16:56:36.642Z","1","Hit and Run/Car Accident"
"5e03db93-9a0b-4c87-869d-e6daad10c643","***","2026-08-31T19:28:51.551Z","6038","Homicide/Death Investigation"
"66c45eb4-b60e-4451-84db-45605c62f815","***","2026-08-31T19:35:22.077Z","1506","Obstructing the Police (Fleeing/Eluding)"
"63ef0a06-a6b6-4578-9359-a190ab499a3f","***","2026-08-31T19:43:36.514Z","1508","Missing/Endangered Person/Runaway"
"5f8826f0-e13a-43fd-b4e6-f00c0b0fe61d","***","2026-08-31T19:49:45.306Z","1","Obstructing the Police (Fleeing/Eluding)"
"04334ef8-7c79-475c-b59f-ad86f6c103e3","***","2026-08-31T20:00:56.501Z","1504","Missing/Endangered Person/Runaway"
"509d97cd-53f0-4f37-a365-8985eaf65e0e","***","2026-08-31T22:15:28.224Z","6020","Alcohol Offenses (Non-DUI)"
"bc9f7283-d815-4afa-9dfc-8203a8e1358b","***","2026-08-31T22:21:05.046Z","1502","Wanted Person (Arrest Warrant/Fugitive)"
"7c6e2c64-4712-4710-8677-44953e532b54","***","2026-08-31T22:58:01.102Z","1458","Alcohol Offenses (Non-DUI)"
"7be92365-5d47-4855-85d4-8d97a3bf2d1e","***","2026-08-31T23:49:53.010Z","1456","Alcohol Offenses (Non-DUI)"
"f4d6511d-80ce-4a0d-bd8d-1fbd71f69956","***","2026-09-01T00:17:09.164Z","1456","Alcohol Offenses (Non-DUI)"
"a1559812-6097-42b1-b2e9-1a3837cac3d0","***","2026-09-01T00:38:37.438Z","1456","Alcohol Offenses (Non-DUI)"
"7069143b-1ff8-4541-abe3-66f8fd75ee4f","***","2026-09-01T02:30:27.409Z","6015","Alcohol Offenses (Non-DUI)"
"8ce6764d-c413-4e43-8c8b-72ec2a936297","***","2026-09-01T03:59:15.615Z","1499","Motor Vehicle Theft/Stolen"
"dde7778f-09f7-48a8-ad3e-83d4b18b20f6","***","2026-09-01T04:00:04.695Z","1499","Motor Vehicle Theft/Stolen"
"fb58ca21-2cf4-460b-a8ae-e49d0cb88366","***","2026-09-01T04:02:44.775Z","1499","Motor Vehicle Theft/Stolen"
"db9448ee-ca35-4fbc-a6b0-6fe08a9bf32a","***","2026-09-01T04:03:01.489Z","1458","Motor Vehicle Theft/Stolen"
"5aa7c55d-8329-4ee7-8f63-b0bb835f5f01","***","2026-09-01T04:05:09.668Z","242","Motor Vehicle Theft/Stolen"
"f27a10a7-d6de-48a6-815d-dab89b723d62","***","2026-09-01T04:06:26.274Z","6023","Motor Vehicle Theft/Stolen"
"676033f5-ec62-4544-94b0-3a9471b1fb90","***","2026-09-01T04:19:06.448Z","1456","Alcohol Offenses (Non-DUI)"
"d2840b6b-1000-4228-9c80-5b8149a37e97","***","2026-09-01T04:23:32.915Z","1499","Motor Vehicle Theft/Stolen"
"c648d74f-107e-47ad-9091-8d50152eb0bf","***","2026-09-01T04:28:00.251Z","1500","Wanted Person (Arrest Warrant/Fugitive)"
"13f67f91-69b8-4212-a1cc-4aded0c4f10a","***","2026-09-01T07:01:27.981Z","1499","Motor Vehicle Theft/Stolen"
"bbcde5a6-5222-476d-b65d-065a91aa4114","***","2026-09-01T08:05:10.666Z","1500","Assault/Battery Offenses (Domestic)"
"d9d2c73e-9237-4597-a0a0-d3fa93cceeb3","***","2026-09-01T08:06:00.700Z","1","Motor Vehicle Theft/Stolen"
"8c1c15f2-5512-4f77-a178-fe60cb6cb2d5","***","2026-09-01T09:37:31.023Z","6020","Welfare Check"
"d880cbba-7bd2-40b2-b3a7-0912317dcbe2","***","2026-09-01T11:25:24.282Z","1500","Stolen Property Offenses"
"b82a7aad-0807-4c81-8ff6-efd85516fbd5","***","2026-09-01T11:35:20.407Z","1","Motor Vehicle Theft/Stolen"
"dea41311-4b93-4c67-8819-56ae7c913088","***","2026-09-01T13:15:49.504Z","1497","Wanted Person (Arrest Warrant/Fugitive)"
"2fed6540-c73c-4c13-bbe7-f61184ab41be","***","2026-09-01T13:15:59.761Z","1497","Wanted Person (Arrest Warrant/Fugitive)"
"f02a9e88-6ae6-460a-9771-1c663724da64","***","2026-09-01T13:40:08.522Z","1494","Stolen Property Offenses"
"318edd37-a361-46da-8fe6-f0f91b03e37c","***","2026-09-01T13:50:26.148Z","6018","Welfare Check"
"6d3ee7a0-51ed-41ba-8578-e3218475b5e2","***","2026-09-01T13:50:44.291Z","1","Stolen Property Offenses"
"dc7f6bd4-e760-4b0f-836b-9be07c3d99c2","***","2026-09-01T14:09:47.978Z","1","Motor Vehicle Theft/Stolen"
"4b4cbdcd-27c9-417b-8cd2-3d80e6933509","***","2026-09-01T14:11:25.941Z","6021","Motor Vehicle Theft/Stolen"
"e94bb087-78b7-4cbb-9712-0dd6065fea3e","***","2026-09-01T14:18:47.659Z","1492","Stolen Property Offenses"
"1ad174c6-fdb2-4c53-bd6e-9b4cf13015b7","***","2026-09-01T14:22:47.458Z","1491","Motor Vehicle Theft/Stolen"
"bbfd9892-b29e-408c-9ca6-a28a1ddc4389","***","2026-09-01T14:37:52.625Z","1490","Wanted Person (Arrest Warrant/Fugitive)"
"0649fa6f-5840-47ff-9fc0-c2c7d7ed7aa8","***","2026-09-01T14:49:05.690Z","6012","Hit and Run/Car Accident"
"03773830-099d-40ab-841c-a1f422f721d7","***","2026-09-01T15:06:21.458Z","11","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"990f6cb3-1b67-447a-9b9b-d4bf07e087ce","***","2026-09-01T15:31:06.871Z","1488","Wanted Person (Arrest Warrant/Fugitive)"
"64afdbbc-595b-4bec-b15e-f214fb82ade8","***","2026-09-01T15:31:50.472Z","1487","Motor Vehicle Theft/Stolen"
"e063ee3c-7ae2-4c17-96f6-ef86d57e9fc4","***","2026-09-01T15:58:54.288Z","6037","Hit and Run/Car Accident"
